2025-11-07 22:07:12 | llm_task | INFO | 🧩 Logger initialized for LLM → /opt/airflow/logs/llm_logs/llm_20251107_220712.log
2025-11-07 22:07:12 | llm_task | INFO | 🧠 Generating LLM prompt via Ollama...
2025-11-07 22:07:12 | llm_task | DEBUG | 📄 Loaded: Model_pipeline_20251107_134405.txt (6981 chars)
2025-11-07 22:07:12 | llm_task | DEBUG | 📄 Loaded: loan_demo2_20251107_202203.txt (25449 chars)
2025-11-07 22:07:12 | llm_task | DEBUG | 📄 Loaded: loan_demo2_20251107_220702.txt (25449 chars)
2025-11-07 22:07:12 | llm_task | DEBUG | 📄 Loaded: Model_pipeline_20251107_211850.txt (6981 chars)
2025-11-07 22:07:12 | llm_task | DEBUG | 📄 Loaded: Model_pipeline_20251107_201505.txt (6981 chars)
2025-11-07 22:07:12 | llm_task | DEBUG | 📄 Loaded: loan_demo2_20251107_212116.txt (25449 chars)
2025-11-07 22:07:12 | llm_task | DEBUG | 📄 Loaded: loan_demo2_20251107_204629.txt (25449 chars)
2025-11-07 22:07:12 | llm_task | DEBUG | 📄 Loaded: loan_demo2_20251107_215526.txt (25449 chars)
2025-11-07 22:07:12 | llm_task | DEBUG | 📄 Loaded: Model_pipeline_20251107_203909.txt (6981 chars)
2025-11-07 22:07:12 | llm_task | DEBUG | 📄 Loaded: Model_pipeline_20251107_214045.txt (6981 chars)
2025-11-07 22:07:12 | llm_task | DEBUG | 📄 Loaded: Model_pipeline_20251107_220702.txt (6981 chars)
2025-11-07 22:07:12 | llm_task | DEBUG | 📄 Loaded: Model_pipeline_20251107_202203.txt (6981 chars)
2025-11-07 22:07:12 | llm_task | DEBUG | 📄 Loaded: Model_pipeline_20251107_212116.txt (6981 chars)
2025-11-07 22:07:12 | llm_task | DEBUG | 📄 Loaded: Model_pipeline_20251107_204629.txt (6981 chars)
2025-11-07 22:07:12 | llm_task | DEBUG | 📄 Loaded: Model_pipeline_20251107_215526.txt (6981 chars)
2025-11-07 22:07:12 | llm_task | DEBUG | 📄 Loaded: loan_demo2_20251107_203909.txt (25449 chars)
2025-11-07 22:07:12 | llm_task | DEBUG | 📄 Loaded: loan_demo2_20251107_214045.txt (25449 chars)
2025-11-07 22:07:12 | llm_task | DEBUG | 📄 Loaded: loan_demo2_20251107_211850.txt (25449 chars)
2025-11-07 22:07:12 | llm_task | DEBUG | 📄 Loaded: loan_demo2_20251107_201505.txt (25449 chars)
2025-11-07 22:07:12 | llm_task | DEBUG | 📄 Loaded: loan_demo2_20251107_134510.txt (25448 chars)
2025-11-07 22:07:12 | llm_task | INFO | 🧩 Building prompt for query: 'Can I postpone my federal loan payments?'
